PROJECT.CODE;SPEC_ID;SPEC.COND_ID;SPEC.ORD;SPEC.TAX;SPEC.TAXPRIO;SPEC.GR1;SPEC.GR2;SPEC.GEN;SPEC.SP;SPEC.CLAS;SEX;DEVL;N;UNIT;ABOND;ABONDUNIT;SOCIAB;DET;REC;AUCT;SRC;COLL;CONF;REFBIB;VALIDATION;SPEC.USERA1;SPEC.USERA2;SPEC.USERA3;SPEC.USERA4;SPEC.USERA5;SPEC.USERA6;SPEC.USERA7;SPEC.USERN1;SPEC.USERN2;SPEC.USERN3;SPEC.USERN4;SPEC.USERN5;SPEC.USERN6;SPEC.USERN7;Data_Source;Data_Status;Date_Encodage;Date_Modification;SPEC_ID_ORIG;spec_lati;spec_long;spec_memo;last_Validator;date_validation;COND.COND_ID;COND.STAT_ID;COND.ORD;DAT1;DAT2;CAPT;CAPN;CPI;MICR;COND.TAX;COND.TAXPRIO;COND.GR1;COND.GR2;COND.GEN;COND.SP;COND.CLAS;ECHA;APPA;COND.USERA1;COND.USERA2;COND.USERA3;COND.USERA4;COND.USERA5;COND.USERA6;COND.USERA7;COND.USERN1;COND.USERN2;COND.USERN3;COND.USERN4;COND.USERN5;COND.USERN6;COND.USERN7;cond_memo;STAT.STAT_ID;REF_GEOG;STAT.ORD;COORD_CONV;PROJECT_ID;STAT.CODE;CADA;SGIB;TOPO;LOCA;FIPS;DESI;ORIG;DATUM;UTM;LATI;LONG;UGRI;X;Y;PREC;CODEGEO;ALTI;HAB1;HAB2;EXPO;REF;STAT.USERA1;STAT.USERA2;STAT.USERA3;STAT.USERA4;STAT.USERA5;STAT.USERA6;STAT.USERA7;STAT.USERN1;STAT.USERN2;STAT.USERN3;STAT.USERN4;STAT.USERN5;STAT.USERN6;STAT.USERN7;stat_memo
DEFAUT;332;167;;Chalicodoma ericetorum;Chalicodoma ericetorum;HYMENOPTERA;MEGACHILIDAE;Chalicodoma;ericetorum;;F;;1;;;;;Folschweiller M.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;15-07-19;15-07-19;;;;;;;167;20;;;20180620;Filet;;;Fleur;Trifolium pratense;Trifolium pratense;DICOTYLEDONE;LEGUMINOSAE;Trifolium;pratense;;;;;;;;;;;;;;;;;;;20;;;FALSE;1;;;;Stievenart UMons;Mons;BE03;;"dms 50°26'43"" 03°57'32""";WGS84;31UER0009338840;50.445278;3.958889;;;;;;29;I1.5;;;;;;;;;;;;;;;;;;"Station 20 : UMons Stievenart
Coordonnées : 50°26'42.93''N 3°57'32.39''E
Altitude : 29m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Stievenart
Strate arborescente :
 	Catalpa bignonioides Walter (2)
Strate arbustive :
                   Pr"
DEFAUT;449;242;;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;M;;2;;;;;Folschweiller M.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;16-07-19;16-07-19;;;;;;;242;20;;;20180726;Filet;;;Fleur;Centaurea nigra;Centaurea nigra;DICOTYLEDONE;COMPOSITAE;Centaurea;nigra;;;;;;;;;;;;;;;;;;;20;;;FALSE;1;;;;Stievenart UMons;Mons;BE03;;"dms 50°26'43"" 03°57'32""";WGS84;31UER0009338840;50.445278;3.958889;;;;;;29;I1.5;;;;;;;;;;;;;;;;;;"Station 20 : UMons Stievenart
Coordonnées : 50°26'42.93''N 3°57'32.39''E
Altitude : 29m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Stievenart
Strate arborescente :
 	Catalpa bignonioides Walter (2)
Strate arbustive :
                   Pr"
DEFAUT;522;242;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;M;;1;;;;;Folschweiller M.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;16-07-19;16-07-19;;;;;;;242;20;;;20180726;Filet;;;Fleur;Centaurea nigra;Centaurea nigra;DICOTYLEDONE;COMPOSITAE;Centaurea;nigra;;;;;;;;;;;;;;;;;;;20;;;FALSE;1;;;;Stievenart UMons;Mons;BE03;;"dms 50°26'43"" 03°57'32""";WGS84;31UER0009338840;50.445278;3.958889;;;;;;29;I1.5;;;;;;;;;;;;;;;;;;"Station 20 : UMons Stievenart
Coordonnées : 50°26'42.93''N 3°57'32.39''E
Altitude : 29m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Stievenart
Strate arborescente :
 	Catalpa bignonioides Walter (2)
Strate arbustive :
                   Pr"
DEFAUT;450;243;;Hylaeus communis;Hylaeus communis;HYMENOPTERA;COLLETIDAE;Hylaeus;communis;;F;;1;;;;;Gadoum S.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;16-07-19;22-09-19;;;;;;;243;20;;;20180726;Filet;;;Fleur;Heracleum sphondylium;Heracleum sphondylium;DICOTYLEDONE;UMBELLIFERAE;Heracleum;sphondylium;;;;;;;;;;;;;;;;;;;20;;;FALSE;1;;;;Stievenart UMons;Mons;BE03;;"dms 50°26'43"" 03°57'32""";WGS84;31UER0009338840;50.445278;3.958889;;;;;;29;I1.5;;;;;;;;;;;;;;;;;;"Station 20 : UMons Stievenart
Coordonnées : 50°26'42.93''N 3°57'32.39''E
Altitude : 29m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Stievenart
Strate arborescente :
 	Catalpa bignonioides Walter (2)
Strate arbustive :
                   Pr"
DEFAUT;464;255;;Colletes hederae;Colletes hederae;HYMENOPTERA;COLLETIDAE;Hylaeus;communis;;F;;2;;;;;Gadoum S.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;16-07-19;16-07-19;;;;;;;255;20;;;20180903;Filet;;;Fleur;Tanacetum vulgare;Tanacetum vulgare;DICOTYLEDONE;COMPOSITAE;Tanacetum;vulgare;;;;;;;;;;;;;;;;;;;20;;;FALSE;1;;;;Stievenart UMons;Mons;BE03;;"dms 50°26'43"" 03°57'32""";WGS84;31UER0009338840;50.445278;3.958889;;;;;;29;I1.5;;;;;;;;;;;;;;;;;;"Station 20 : UMons Stievenart
Coordonnées : 50°26'42.93''N 3°57'32.39''E
Altitude : 29m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Stievenart
Strate arborescente :
 	Catalpa bignonioides Walter (2)
Strate arbustive :
                   Pr"
DEFAUT;465;256;;Halictus scabiosae;Halictus scabiosae;HYMENOPTERA;HALICTIDAE;Halictus;scabiosae;;M;;1;;;;;Pauly A.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;16-07-19;16-07-19;;;;;;;256;20;;;20180903;Filet;;;Fleur;Prunella vulgaris;Prunella vulgaris;DICOTYLEDONE;LABIATAE;Prunella;vulgaris;;;;;;;;;;;;;;;;;;;20;;;FALSE;1;;;;Stievenart UMons;Mons;BE03;;"dms 50°26'43"" 03°57'32""";WGS84;31UER0009338840;50.445278;3.958889;;;;;;29;I1.5;;;;;;;;;;;;;;;;;;"Station 20 : UMons Stievenart
Coordonnées : 50°26'42.93''N 3°57'32.39''E
Altitude : 29m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Stievenart
Strate arborescente :
 	Catalpa bignonioides Walter (2)
Strate arbustive :
                   Pr"
DEFAUT;466;257;;Halictus scabiosae;Halictus scabiosae;HYMENOPTERA;HALICTIDAE;Halictus;scabiosae;;M;;3;;;;;Pauly A.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;16-07-19;16-07-19;;;;;;;257;20;;;20180903;Bac;;Jaune;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;FALSE;1;;;;Stievenart UMons;Mons;BE03;;"dms 50°26'43"" 03°57'32""";WGS84;31UER0009338840;50.445278;3.958889;;;;;;29;I1.5;;;;;;;;;;;;;;;;;;"Station 20 : UMons Stievenart
Coordonnées : 50°26'42.93''N 3°57'32.39''E
Altitude : 29m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Stievenart
Strate arborescente :
 	Catalpa bignonioides Walter (2)
Strate arbustive :
                   Pr"
DEFAUT;467;257;;Halictus tumulorum;Halictus tumulorum;HYMENOPTERA;HALICTIDAE;Halictus;tumulorum;;F;;1;;;;;Pauly A.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;16-07-19;16-07-19;;;;;;;257;20;;;20180903;Bac;;Jaune;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;FALSE;1;;;;Stievenart UMons;Mons;BE03;;"dms 50°26'43"" 03°57'32""";WGS84;31UER0009338840;50.445278;3.958889;;;;;;29;I1.5;;;;;;;;;;;;;;;;;;"Station 20 : UMons Stievenart
Coordonnées : 50°26'42.93''N 3°57'32.39''E
Altitude : 29m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Stievenart
Strate arborescente :
 	Catalpa bignonioides Walter (2)
Strate arbustive :
                   Pr"
DEFAUT;468;257;;Lasioglossum morio;Lasioglossum morio;HYMENOPTERA;HALICTIDAE;Lasioglossum;morio;;F;;1;;;;;Pauly A.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;16-07-19;16-07-19;;;;;;;257;20;;;20180903;Bac;;Jaune;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;FALSE;1;;;;Stievenart UMons;Mons;BE03;;"dms 50°26'43"" 03°57'32""";WGS84;31UER0009338840;50.445278;3.958889;;;;;;29;I1.5;;;;;;;;;;;;;;;;;;"Station 20 : UMons Stievenart
Coordonnées : 50°26'42.93''N 3°57'32.39''E
Altitude : 29m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Stievenart
Strate arborescente :
 	Catalpa bignonioides Walter (2)
Strate arbustive :
                   Pr"
DEFAUT;469;258;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;W;;1;;;;;Folschweiller M.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;16-07-19;16-07-19;;;;;;;258;20;;;20180903;Bac;;Bleu;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;FALSE;1;;;;Stievenart UMons;Mons;BE03;;"dms 50°26'43"" 03°57'32""";WGS84;31UER0009338840;50.445278;3.958889;;;;;;29;I1.5;;;;;;;;;;;;;;;;;;"Station 20 : UMons Stievenart
Coordonnées : 50°26'42.93''N 3°57'32.39''E
Altitude : 29m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Stievenart
Strate arborescente :
 	Catalpa bignonioides Walter (2)
Strate arbustive :
                   Pr"
DEFAUT;86;45;;Andrena tibialis;Andrena tibialis;HYMENOPTERA;ANDRENIDAE;Andrena;tibialis;;F;;1;;;;;Wood T.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;15-07-19;16-07-19;;;;;;;45;19;;;20180419;Filet;;;Vol;;;;;;;;;;;;;;;;;;;;;;;;;19;;;FALSE;1;;;;Epargne UMons;Mons;BE03;;"dms 50°26'48"" 03°57'26""";WGS84;31UER0009338840;50.446667;3.957222;;;;;;31;;;;;;;;;;;;;;;;;;;"Station 19 : UMons Epargne
Coordonnées : 50°26'47.85''N 3°57'25.69''E
Altitude : 31m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Epargne
Strate herbacée :
 	Myosotis arvensis (L.) Hill (1)
 	Primula veris L. (1)
 	Glechoma hederacea L. (1)"
DEFAUT;87;45;;Andrena gravida;Andrena gravida;HYMENOPTERA;ANDRENIDAE;Andrena;gravida;;F;;4;;;;;Wood T.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;15-07-19;15-07-19;;;;;;;45;19;;;20180419;Filet;;;Vol;;;;;;;;;;;;;;;;;;;;;;;;;19;;;FALSE;1;;;;Epargne UMons;Mons;BE03;;"dms 50°26'48"" 03°57'26""";WGS84;31UER0009338840;50.446667;3.957222;;;;;;31;;;;;;;;;;;;;;;;;;;"Station 19 : UMons Epargne
Coordonnées : 50°26'47.85''N 3°57'25.69''E
Altitude : 31m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Epargne
Strate herbacée :
 	Myosotis arvensis (L.) Hill (1)
 	Primula veris L. (1)
 	Glechoma hederacea L. (1)"
DEFAUT;88;45;;Andrena haemorrhoa;Andrena haemorrhoa;HYMENOPTERA;ANDRENIDAE;Andrena;haemorrhoa;;F;;1;;;;;Wood T.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;15-07-19;15-07-19;;;;;;;45;19;;;20180419;Filet;;;Vol;;;;;;;;;;;;;;;;;;;;;;;;;19;;;FALSE;1;;;;Epargne UMons;Mons;BE03;;"dms 50°26'48"" 03°57'26""";WGS84;31UER0009338840;50.446667;3.957222;;;;;;31;;;;;;;;;;;;;;;;;;;"Station 19 : UMons Epargne
Coordonnées : 50°26'47.85''N 3°57'25.69''E
Altitude : 31m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Epargne
Strate herbacée :
 	Myosotis arvensis (L.) Hill (1)
 	Primula veris L. (1)
 	Glechoma hederacea L. (1)"
DEFAUT;89;46;;Bombus pascuorum floralis;Bombus pascuorum floralis;HYMENOPTERA;APIDAE;Bombus;pascuorum;;F;;1;;;;;Folschweiller M.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;15-07-19;15-07-19;;;;;;;46;19;;;20180419;Filet;;;Fleur;Glechoma hederacea;Glechoma hederacea;DICOTYLEDONE;LABIATAE;Glechoma;hederacea;;;;;;;;;;;;;;;;;;;19;;;FALSE;1;;;;Epargne UMons;Mons;BE03;;"dms 50°26'48"" 03°57'26""";WGS84;31UER0009338840;50.446667;3.957222;;;;;;31;;;;;;;;;;;;;;;;;;;"Station 19 : UMons Epargne
Coordonnées : 50°26'47.85''N 3°57'25.69''E
Altitude : 31m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Epargne
Strate herbacée :
 	Myosotis arvensis (L.) Hill (1)
 	Primula veris L. (1)
 	Glechoma hederacea L. (1)"
DEFAUT;90;47;;Nomada bifasciata;Nomada bifasciata;HYMENOPTERA;ANTHOPHORIDAE;Nomada;bifasciata;;F;;1;;;;;Smith J.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;15-07-19;15-07-19;;;;;;;47;19;;;20180419;Filet;;;Fleur;Myosotis arvensis;Myosotis arvensis;DICOTYLEDONE;BORAGINACEAE;Myosotis;arvensis;;;;;;;;;;;;;;;;;;;19;;;FALSE;1;;;;Epargne UMons;Mons;BE03;;"dms 50°26'48"" 03°57'26""";WGS84;31UER0009338840;50.446667;3.957222;;;;;;31;;;;;;;;;;;;;;;;;;;"Station 19 : UMons Epargne
Coordonnées : 50°26'47.85''N 3°57'25.69''E
Altitude : 31m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Epargne
Strate herbacée :
 	Myosotis arvensis (L.) Hill (1)
 	Primula veris L. (1)
 	Glechoma hederacea L. (1)"
DEFAUT;139;69;;Osmia rufa;Osmia rufa;HYMENOPTERA;MEGACHILIDAE;Osmia;rufa;;F;;1;;;;;Folschweiller M.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;15-07-19;15-07-19;;;;;;;69;19;;;20180508;Bac;;Jaune;;;;;;;;;;;;;;;;;;;;;;;;;;19;;;FALSE;1;;;;Epargne UMons;Mons;BE03;;"dms 50°26'48"" 03°57'26""";WGS84;31UER0009338840;50.446667;3.957222;;;;;;31;;;;;;;;;;;;;;;;;;;"Station 19 : UMons Epargne
Coordonnées : 50°26'47.85''N 3°57'25.69''E
Altitude : 31m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Epargne
Strate herbacée :
 	Myosotis arvensis (L.) Hill (1)
 	Primula veris L. (1)
 	Glechoma hederacea L. (1)"
DEFAUT;140;70;;Nomada bifasciata;Nomada bifasciata;HYMENOPTERA;ANTHOPHORIDAE;Nomada;bifasciata;;F;;1;;;;;Smith J.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;15-07-19;15-07-19;;;;;;;70;19;;;20180508;Filet;;;Vol;;;;;;;;;;;;;;;;;;;;;;;;;19;;;FALSE;1;;;;Epargne UMons;Mons;BE03;;"dms 50°26'48"" 03°57'26""";WGS84;31UER0009338840;50.446667;3.957222;;;;;;31;;;;;;;;;;;;;;;;;;;"Station 19 : UMons Epargne
Coordonnées : 50°26'47.85''N 3°57'25.69''E
Altitude : 31m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Epargne
Strate herbacée :
 	Myosotis arvensis (L.) Hill (1)
 	Primula veris L. (1)
 	Glechoma hederacea L. (1)"
DEFAUT;141;70;;Andrena gravida;Andrena gravida;HYMENOPTERA;ANDRENIDAE;Andrena;gravida;;F;;2;;;;;Wood T.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;15-07-19;15-07-19;;;;;;;70;19;;;20180508;Filet;;;Vol;;;;;;;;;;;;;;;;;;;;;;;;;19;;;FALSE;1;;;;Epargne UMons;Mons;BE03;;"dms 50°26'48"" 03°57'26""";WGS84;31UER0009338840;50.446667;3.957222;;;;;;31;;;;;;;;;;;;;;;;;;;"Station 19 : UMons Epargne
Coordonnées : 50°26'47.85''N 3°57'25.69''E
Altitude : 31m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Epargne
Strate herbacée :
 	Myosotis arvensis (L.) Hill (1)
 	Primula veris L. (1)
 	Glechoma hederacea L. (1)"
DEFAUT;142;71;;Lasioglossum villosulum;Lasioglossum villosulum;HYMENOPTERA;HALICTIDAE;Lasioglossum;villosulum;;F;;2;;;;;Pauly A.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;15-07-19;15-07-19;;;;;;;71;19;;;20180508;Bac;;Bleu;;;;;;;;;;;;;;;;;;;;;;;;;;19;;;FALSE;1;;;;Epargne UMons;Mons;BE03;;"dms 50°26'48"" 03°57'26""";WGS84;31UER0009338840;50.446667;3.957222;;;;;;31;;;;;;;;;;;;;;;;;;;"Station 19 : UMons Epargne
Coordonnées : 50°26'47.85''N 3°57'25.69''E
Altitude : 31m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Epargne
Strate herbacée :
 	Myosotis arvensis (L.) Hill (1)
 	Primula veris L. (1)
 	Glechoma hederacea L. (1)"
DEFAUT;143;72;;Andrena nitida;Andrena nitida;HYMENOPTERA;ANDRENIDAE;Andrena;nitida;;F;;1;;;;;Wood T.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;15-07-19;15-07-19;;;;;;;72;19;;;20180508;Filet;;;Fleur;Leucanthemum vulgare;Leucanthemum vulgare;DICOTYLEDONE;COMPOSITAE;Leucanthemum;vulgare;;;;;;;;;;;;;;;;;;;19;;;FALSE;1;;;;Epargne UMons;Mons;BE03;;"dms 50°26'48"" 03°57'26""";WGS84;31UER0009338840;50.446667;3.957222;;;;;;31;;;;;;;;;;;;;;;;;;;"Station 19 : UMons Epargne
Coordonnées : 50°26'47.85''N 3°57'25.69''E
Altitude : 31m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Epargne
Strate herbacée :
 	Myosotis arvensis (L.) Hill (1)
 	Primula veris L. (1)
 	Glechoma hederacea L. (1)"
DEFAUT;313;159;;Megachile rotundata;Megachile rotundata;HYMENOPTERA;MEGACHILIDAE;Megachile;rotundata;;F;;1;;;;;Folschweiller M.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;15-07-19;15-07-19;;;;;;;159;19;;;20180620;Filet;;;Fleur;Lathyrus pratensis;Lathyrus pratensis;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;pratensis;;;;;;;;;;;;;;;;;;;19;;;FALSE;1;;;;Epargne UMons;Mons;BE03;;"dms 50°26'48"" 03°57'26""";WGS84;31UER0009338840;50.446667;3.957222;;;;;;31;;;;;;;;;;;;;;;;;;;"Station 19 : UMons Epargne
Coordonnées : 50°26'47.85''N 3°57'25.69''E
Altitude : 31m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Epargne
Strate herbacée :
 	Myosotis arvensis (L.) Hill (1)
 	Primula veris L. (1)
 	Glechoma hederacea L. (1)"
DEFAUT;314;159;;Anthidium manicatum;Anthidium manicatum;HYMENOPTERA;MEGACHILIDAE;Anthidium;manicatum;;F;;2;;;;;Folschweiller M.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;15-07-19;15-07-19;;;;;;;159;19;;;20180620;Filet;;;Fleur;Lathyrus pratensis;Lathyrus pratensis;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;pratensis;;;;;;;;;;;;;;;;;;;19;;;FALSE;1;;;;Epargne UMons;Mons;BE03;;"dms 50°26'48"" 03°57'26""";WGS84;31UER0009338840;50.446667;3.957222;;;;;;31;;;;;;;;;;;;;;;;;;;"Station 19 : UMons Epargne
Coordonnées : 50°26'47.85''N 3°57'25.69''E
Altitude : 31m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Epargne
Strate herbacée :
 	Myosotis arvensis (L.) Hill (1)
 	Primula veris L. (1)
 	Glechoma hederacea L. (1)"
DEFAUT;315;159;;Colletes daviesanus;Colletes daviesanus;HYMENOPTERA;COLLETIDAE;Colletes;daviesanus;;F;;2;;;;;Gadoum S.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;15-07-19;22-09-19;;;;;;;159;19;;;20180620;Filet;;;Fleur;Lathyrus pratensis;Lathyrus pratensis;DICOTYLEDONE;LEGUMINOSAE;Lathyrus;pratensis;;;;;;;;;;;;;;;;;;;19;;;FALSE;1;;;;Epargne UMons;Mons;BE03;;"dms 50°26'48"" 03°57'26""";WGS84;31UER0009338840;50.446667;3.957222;;;;;;31;;;;;;;;;;;;;;;;;;;"Station 19 : UMons Epargne
Coordonnées : 50°26'47.85''N 3°57'25.69''E
Altitude : 31m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Epargne
Strate herbacée :
 	Myosotis arvensis (L.) Hill (1)
 	Primula veris L. (1)
 	Glechoma hederacea L. (1)"
DEFAUT;316;160;;Heriades truncorum;Heriades truncorum;HYMENOPTERA;MEGACHILIDAE;Heriades;truncorum;;F;;1;;;;;Folschweiller M.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;15-07-19;15-07-19;;;;;;;160;19;;;20180620;Filet;;;Fleur;Achillea millefolium;Achillea millefolium;DICOTYLEDONE;COMPOSITAE;Achillea;millefolium;;;;;;;;;;;;;;;;;;;19;;;FALSE;1;;;;Epargne UMons;Mons;BE03;;"dms 50°26'48"" 03°57'26""";WGS84;31UER0009338840;50.446667;3.957222;;;;;;31;;;;;;;;;;;;;;;;;;;"Station 19 : UMons Epargne
Coordonnées : 50°26'47.85''N 3°57'25.69''E
Altitude : 31m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Epargne
Strate herbacée :
 	Myosotis arvensis (L.) Hill (1)
 	Primula veris L. (1)
 	Glechoma hederacea L. (1)"
DEFAUT;317;160;;Colletes daviesanus;Colletes daviesanus;HYMENOPTERA;COLLETIDAE;Colletes;daviesanus;;M;;1;;;;;Gadoum S.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;15-07-19;22-09-19;;;;;;;160;19;;;20180620;Filet;;;Fleur;Achillea millefolium;Achillea millefolium;DICOTYLEDONE;COMPOSITAE;Achillea;millefolium;;;;;;;;;;;;;;;;;;;19;;;FALSE;1;;;;Epargne UMons;Mons;BE03;;"dms 50°26'48"" 03°57'26""";WGS84;31UER0009338840;50.446667;3.957222;;;;;;31;;;;;;;;;;;;;;;;;;;"Station 19 : UMons Epargne
Coordonnées : 50°26'47.85''N 3°57'25.69''E
Altitude : 31m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Epargne
Strate herbacée :
 	Myosotis arvensis (L.) Hill (1)
 	Primula veris L. (1)
 	Glechoma hederacea L. (1)"
DEFAUT;318;160;;Colletes daviesanus;Colletes daviesanus;HYMENOPTERA;COLLETIDAE;Colletes;daviesanus;;F;;2;;;;;Gadoum S.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;15-07-19;22-09-19;;;;;;;160;19;;;20180620;Filet;;;Fleur;Achillea millefolium;Achillea millefolium;DICOTYLEDONE;COMPOSITAE;Achillea;millefolium;;;;;;;;;;;;;;;;;;;19;;;FALSE;1;;;;Epargne UMons;Mons;BE03;;"dms 50°26'48"" 03°57'26""";WGS84;31UER0009338840;50.446667;3.957222;;;;;;31;;;;;;;;;;;;;;;;;;;"Station 19 : UMons Epargne
Coordonnées : 50°26'47.85''N 3°57'25.69''E
Altitude : 31m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Epargne
Strate herbacée :
 	Myosotis arvensis (L.) Hill (1)
 	Primula veris L. (1)
 	Glechoma hederacea L. (1)"
DEFAUT;319;160;;Andrena flavipes;Andrena flavipes;HYMENOPTERA;ANDRENIDAE;Andrena;flavipes;;F;;2;;;;;Wood T.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;15-07-19;15-07-19;;;;;;;160;19;;;20180620;Filet;;;Fleur;Achillea millefolium;Achillea millefolium;DICOTYLEDONE;COMPOSITAE;Achillea;millefolium;;;;;;;;;;;;;;;;;;;19;;;FALSE;1;;;;Epargne UMons;Mons;BE03;;"dms 50°26'48"" 03°57'26""";WGS84;31UER0009338840;50.446667;3.957222;;;;;;31;;;;;;;;;;;;;;;;;;;"Station 19 : UMons Epargne
Coordonnées : 50°26'47.85''N 3°57'25.69''E
Altitude : 31m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Epargne
Strate herbacée :
 	Myosotis arvensis (L.) Hill (1)
 	Primula veris L. (1)
 	Glechoma hederacea L. (1)"
DEFAUT;320;161;;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;M;;1;;;;;Folschweiller M.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;15-07-19;15-07-19;;;;;;;161;19;;;20180620;Filet;;;Fleur;Onobrychis viciifolia;Onobrychis viciifolia;DICOTYLEDONE;LEGUMINOSAE;Onobrychis;viciifolia;;;;;;;;;;;;;;;;;;;19;;;FALSE;1;;;;Epargne UMons;Mons;BE03;;"dms 50°26'48"" 03°57'26""";WGS84;31UER0009338840;50.446667;3.957222;;;;;;31;;;;;;;;;;;;;;;;;;;"Station 19 : UMons Epargne
Coordonnées : 50°26'47.85''N 3°57'25.69''E
Altitude : 31m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Epargne
Strate herbacée :
 	Myosotis arvensis (L.) Hill (1)
 	Primula veris L. (1)
 	Glechoma hederacea L. (1)"
DEFAUT;321;161;;Bombus lapidarius;Bombus lapidarius;HYMENOPTERA;APIDAE;Bombus;lapidarius;;W;;1;;;;;Folschweiller M.;Cosse M.;;;;0;;;;;;;;;;;;;;;;;;0;15-07-19;15-07-19;;;;;;;161;19;;;20180620;Filet;;;Fleur;Onobrychis viciifolia;Onobrychis viciifolia;DICOTYLEDONE;LEGUMINOSAE;Onobrychis;viciifolia;;;;;;;;;;;;;;;;;;;19;;;FALSE;1;;;;Epargne UMons;Mons;BE03;;"dms 50°26'48"" 03°57'26""";WGS84;31UER0009338840;50.446667;3.957222;;;;;;31;;;;;;;;;;;;;;;;;;;"Station 19 : UMons Epargne
Coordonnées : 50°26'47.85''N 3°57'25.69''E
Altitude : 31m
Adresse : B., Hainaut, Mons, Rue du Joncquois, UMons-Epargne
Strate herbacée :
 	Myosotis arvensis (L.) Hill (1)
 	Primula veris L. (1)
 	Glechoma hederacea L. (1)"
